year,revenue,year_over_year_diff,year_over_year_growth
2011,1584854736340,,
2012,1657386234808,72531498468,4.58%
2013,1641188494270,-16197740538,-0.98%
2014,1946308781960,305120287690,18.59%
2015,1267439407652,-678869374308,-34.88%
2016,2107524170175,840084762523,66.28%
2017,2277881457433,170357287258,8.08%
